Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
2/15/2018,16.77700043,16.61539995,16.78031502,-0.004804803,0.20591344
2/16/2018,16.69499969,16.62361994,16.77994503,-0.004887687,0.205853622
2/20/2018,16.42499924,16.63265993,16.77963502,-0.016172534,0.210519245
2/21/2018,16.60400009,16.64737993,16.78143503,0.010898074,0.213452013
2/22/2018,16.57900047,16.66465994,16.78325503,-0.001505638,0.212396956
2/23/2018,16.47599983,16.67945993,16.78464003,-0.006212717,0.212080257
2/26/2018,16.54199982,16.69635994,16.78731003,0.004005826,0.212434839
2/27/2018,16.34600067,16.71163996,16.78828504,-0.011848576,0.214675562
2/28/2018,16.3239994,16.72243994,16.78886004,-0.001345972,0.211952017
3/1/2018,16.20000076,16.72943995,16.78813004,-0.007596094,0.212244228
3/2/2018,16.3920002,16.73771996,16.78728504,0.011851816,0.215879966
3/5/2018,16.33799934,16.74207993,16.78551003,-0.003294342,0.213424129
3/6/2018,16.71500015,16.75505993,16.78482503,0.02307509,0.224055142
3/7/2018,16.4279995,16.75985992,16.78386003,-0.017170245,0.229208601
3/8/2018,16.43600082,16.76553993,16.78229003,0.000487054,0.22898602
3/9/2018,16.54599953,16.76931992,16.77930503,0.006692547,0.205729418
3/12/2018,16.47100067,16.76833992,16.77620504,-0.004532749,0.204139198
3/13/2018,16.55900002,16.76713993,16.77361504,0.005342684,0.203911027
3/14/2018,16.46699905,16.7598399,16.77019003,-0.005555949,0.195650277
3/15/2018,16.35300064,16.74569992,16.76554003,-0.006922841,0.19283458
3/16/2018,16.20199966,16.72731991,16.75961003,-0.009233839,0.193867567
3/19/2018,16.25499916,16.7087199,16.75404502,0.00327117,0.180356944
3/20/2018,16.125,16.68743992,16.74845502,-0.007997488,0.181528617
3/21/2018,16.35700035,16.67047993,16.74280503,0.014387619,0.18632326
3/22/2018,16.32799911,16.65575993,16.73671002,-0.001773017,0.176164407
3/23/2018,16.53000069,16.64763992,16.73097502,0.012371484,0.178711655
3/26/2018,16.63199997,16.64101994,16.72620002,0.006170555,0.175307506
3/27/2018,16.48900032,16.63291996,16.72172502,-0.008597863,0.159533368
3/28/2018,16.20499992,16.61563995,16.71678502,-0.017223627,0.16701598
3/29/2018,16.22299957,16.59765995,16.71333002,0.001110747,0.153823331
4/2/2018,16.62700081,16.58809998,16.71277502,0.024902992,0.170971649
4/3/2018,16.34700012,16.57717999,16.70897501,-0.01684012,0.177189329
4/4/2018,16.20899963,16.56185997,16.70656501,-0.008441946,0.172660007
4/5/2018,16.31999969,16.54963997,16.70498501,0.006848051,0.170748766
4/6/2018,16.33200073,16.53917999,16.70423002,0.000735358,0.170759793
4/9/2018,16.49900055,16.52066002,16.70473502,0.010225313,0.172571092
4/10/2018,16.56599998,16.50096001,16.70579002,0.004060818,0.172581971
4/11/2018,16.73800087,16.48808002,16.70703002,0.010382765,0.171223628
4/12/2018,16.44300079,16.47668003,16.70610503,-0.01762457,0.179342401
4/13/2018,16.62800026,16.46516003,16.70644503,0.011250955,0.180443619
4/16/2018,16.66200066,16.45604004,16.70687503,0.002044768,0.177501034
4/17/2018,16.77199936,16.45796001,16.70716003,0.00660177,0.17792866
4/18/2018,17.2310009,16.46980003,16.71038503,0.027367133,0.182933994
4/19/2018,17.22200012,16.48328003,16.71365503,-0.00052236,0.174680239
4/20/2018,17.14699936,16.50210003,16.71920502,-0.004354939,0.175517942
4/23/2018,16.57099915,16.50724003,16.72285002,-0.033591896,0.201948125
4/24/2018,16.68700027,16.51866005,16.72665002,0.00700025,0.202400617
4/25/2018,16.48600006,16.51742004,16.73222502,-0.012045317,0.205051794
4/26/2018,16.48800087,16.51704006,16.73678002,0.000121364,0.204390193
4/27/2018,16.40600014,16.50800007,16.74032503,-0.004973358,0.203883704
4/30/2018,16.31200027,16.49870007,16.74269003,-0.005729603,0.202726237
5/1/2018,16.03899956,16.48558006,16.74467503,-0.016736189,0.208395947
5/2/2018,16.29100037,16.48290009,16.74671003,0.015711754,0.212143075
5/3/2018,16.36199951,16.47806007,16.74827003,0.004358182,0.208366032
5/4/2018,16.43400002,16.47516006,16.74933003,0.004400471,0.208653463
5/7/2018,16.41300011,16.47390007,16.75014003,-0.001277833,0.205517735
5/8/2018,16.38800049,16.47082008,16.75058504,-0.00152316,0.204667756
5/9/2018,16.45800018,16.47306007,16.75082504,0.004271399,0.203590866
5/10/2018,16.68000031,16.48018009,16.75223504,0.013488888,0.200425123
5/11/2018,16.6760006,16.48970009,16.75313004,-0.000239791,0.200459242
5/14/2018,16.56999969,16.49326008,16.75390503,-0.006356494,0.188159353
5/15/2018,16.19400024,16.4903801,16.75223004,-0.022691579,0.193389226
5/16/2018,16.29700089,16.48202011,16.75039505,0.00636042,0.192692157
5/17/2018,16.41300011,16.48172012,16.74871005,0.007117826,0.192773971
5/18/2018,16.38699913,16.48074009,16.74700504,-0.00158417,0.19284159
5/21/2018,16.45199966,16.47886009,16.74578003,0.003966592,0.190852503
5/22/2018,16.50799942,16.47960007,16.74535003,0.003403827,0.190739752
5/23/2018,16.33799934,16.47518005,16.74593003,-0.010298042,0.190330596
5/24/2018,16.62100029,16.47826008,16.74793003,0.01732164,0.19033414
5/25/2018,16.4810009,16.48082008,16.74853503,-0.008423042,0.189151016
5/29/2018,16.30500031,16.4828801,16.74589003,-0.010678999,0.191404417
5/30/2018,16.47900009,16.48736012,16.74310503,0.01067156,0.193100449
5/31/2018,16.40200043,16.49290012,16.73991004,-0.004672593,0.174312663
6/1/2018,16.38800049,16.49352013,16.73638504,-0.000853551,0.174297785
6/4/2018,16.37899971,16.49454014,16.73483003,-0.00054923,0.174122958
6/5/2018,16.49099922,16.49376011,16.73270003,0.006837995,0.146551612
6/6/2018,16.6420002,16.49396011,16.73076003,0.009156569,0.147591556
6/7/2018,16.76600075,16.49950012,16.72969003,0.00745106,0.144606836
6/8/2018,16.69400024,16.50928013,16.72818503,-0.004294435,0.145298988
6/11/2018,16.90500069,16.52292015,16.72790003,0.012639298,0.148512853
6/12/2018,16.84900093,16.52736015,16.72698504,-0.003312615,0.147718345
6/13/2018,16.95299911,16.53948013,16.72699004,0.006172365,0.138271475
6/14/2018,17.22599983,16.55982014,16.72793004,0.016103388,0.138615991
6/15/2018,16.45199966,16.56246014,16.72303504,-0.04493209,0.193689766
6/18/2018,16.41200066,16.56406013,16.71798503,-0.002431255,0.193431334
6/19/2018,16.3029995,16.56014011,16.71248003,-0.006641552,0.194368423
6/20/2018,16.28899956,16.55460011,16.70652503,-0.000858734,0.19433719
6/21/2018,16.30599976,16.54596008,16.69946003,0.001043661,0.193926894
6/22/2018,16.43899918,16.54588005,16.69243003,0.008156471,0.191244727
6/25/2018,16.30800056,16.53948006,16.68489004,-0.00796877,0.192491447
6/26/2018,16.23800087,16.53100006,16.67600004,-0.004292353,0.192054176
6/27/2018,16.13899994,16.51834007,16.66656003,-0.006096867,0.181183593
6/28/2018,15.95100021,16.49274006,16.65728004,-0.011648784,0.183154707
6/29/2018,16.10400009,16.47038006,16.64882504,0.009591867,0.184203824
7/2/2018,15.74400043,16.44232008,16.63868505,-0.022354673,0.194735641
7/3/2018,15.95199966,16.42994009,16.62995504,0.013211333,0.198694673
7/5/2018,16.00799942,16.41636007,16.62194004,0.003510516,0.198715235
7/6/2018,15.98099995,16.40626007,16.61649004,-0.001686624,0.196751942
7/9/2018,16.0529995,16.39756004,16.61078004,0.004505322,0.189962297
7/10/2018,16.00300026,16.38950005,16.60454005,-0.003114635,0.18880066
7/11/2018,15.73200035,16.37790005,16.59851505,-0.016934319,0.19244807
7/12/2018,15.89799976,16.37508005,16.59349005,0.010551704,0.19238456
7/13/2018,15.73900032,16.36404005,16.58689005,-0.010001223,0.193852999
7/16/2018,15.73499966,16.35150005,16.58154504,-0.000254188,0.193872811
7/17/2018,15.54599953,16.33374004,16.57553504,-0.012011448,0.196327368
7/18/2018,15.50300026,16.31554005,16.56918504,-0.002765938,0.194679846
7/19/2018,15.34000015,16.29458004,16.56285004,-0.010514101,0.193241048
7/20/2018,15.48999977,16.27522003,16.55737504,0.009778332,0.194411202
7/23/2018,15.36800003,16.24898003,16.55131005,-0.007876032,0.194964935
7/24/2018,15.4630003,16.22472002,16.54581005,0.006181694,0.191421594
7/25/2018,15.53299999,16.20398003,16.54056505,0.004526915,0.192618165
7/26/2018,15.43799973,16.18886002,16.53408505,-0.006116028,0.191021626
7/27/2018,15.43599987,16.17164,16.52668505,-0.000129541,0.18248493
7/30/2018,15.47500038,16.15288,16.51828505,0.002526594,0.134602505
7/31/2018,15.5,16.13514002,16.51038005,0.001615484,0.135001214
8/1/2018,15.39400005,16.11398003,16.50129505,-0.006838706,0.135062976
8/2/2018,15.32900047,16.09040005,16.49116505,-0.004222397,0.13519472
8/3/2018,15.40600014,16.07176006,16.48162005,0.005023137,0.136456137
8/6/2018,15.29199982,16.04518005,16.47314505,-0.007399735,0.133964182
8/7/2018,15.31700039,16.02190004,16.46501505,0.001634879,0.133368845
8/8/2018,15.3760004,16.00332005,16.45589005,0.00385193,0.134266522
8/9/2018,15.41899967,15.98212004,16.44787505,0.002796518,0.134256998
8/10/2018,15.26599979,15.95940002,16.43908505,-0.009922815,0.133210745
8/13/2018,14.95300007,15.93070002,16.42931505,-0.020503061,0.139962058
8/14/2018,15.02499962,15.90362001,16.42010005,0.004815057,0.127993922
8/15/2018,14.42099953,15.86222002,16.40838505,-0.040199674,0.163297651
8/16/2018,14.69699955,15.82332001,16.39836005,0.019138758,0.174840233
8/17/2018,14.61600018,15.78032,16.38743005,-0.005511286,0.174982818
8/20/2018,14.65499973,15.73953999,16.37748004,0.002668278,0.17438611
8/21/2018,14.7510004,15.69645998,16.36557505,0.006550711,0.176554614
8/22/2018,14.73499966,15.65417995,16.35378005,-0.001084723,0.171310762
8/23/2018,14.52700043,15.60565998,16.34244504,-0.014115998,0.170367204
8/24/2018,14.77900028,15.55671999,16.33036505,0.017346999,0.178756587
8/27/2018,14.84399986,15.52455999,16.32006004,0.004398104,0.179665255
8/28/2018,14.7670002,15.49165998,16.30836504,-0.005187258,0.17739514
8/29/2018,14.68799973,15.45935999,16.29709003,-0.005349798,0.177694058
8/30/2018,14.47700024,15.42312,16.28525504,-0.014365434,0.1796865
8/31/2018,14.43799973,15.38576,16.27233003,-0.002693964,0.17626679
9/4/2018,14.06099987,15.33820002,16.25737503,-0.02611164,0.188775966
9/5/2018,14.11800003,15.29440001,16.24321503,0.004053777,0.187986549
9/6/2018,14.07499981,15.25113998,16.22831003,-0.003045773,0.186642132
9/7/2018,14.06700039,15.20969999,16.21185503,-0.000568342,0.186584767
9/10/2018,14.07900047,15.17226,16.19811503,0.000853066,0.186739062
9/11/2018,14.05200005,15.13122,16.18363004,-0.00191778,0.186040092
9/12/2018,14.19200039,15.10018,16.16908504,0.009963019,0.18943754
9/13/2018,14.14299965,15.064,16.15489503,-0.003452701,0.18907416
9/14/2018,14.04199982,15.02468,16.14006003,-0.00714133,0.189460292
9/17/2018,14.12199974,14.9875,16.12661502,0.005697189,0.189713574
9/18/2018,14.08399963,14.94812,16.11475002,-0.002690845,0.189217493
9/19/2018,14.18900013,14.91184,16.10378502,0.007455304,0.191110621
9/20/2018,14.21500015,14.8815,16.09337502,0.001832407,0.190618569
9/21/2018,14.26900005,14.84892,16.08330001,0.003798797,0.190884488
9/24/2018,14.2510004,14.81916,16.07469002,-0.001261451,0.189607921
9/25/2018,14.39799976,14.79242001,16.06734002,0.01031502,0.184762751
9/26/2018,14.30500031,14.76760002,16.06029002,-0.006459193,0.184465812
9/27/2018,14.20100021,14.74156002,16.05261502,-0.007270191,0.145011963
9/28/2018,14.62300014,14.72722002,16.04724502,0.029716212,0.159916487
10/1/2018,14.42199993,14.70586002,16.04144502,-0.013745484,0.164056207
10/2/2018,14.60999966,14.69070002,16.03557502,0.013035621,0.168430986
10/3/2018,14.59000015,14.67324001,16.02927502,-0.001368891,0.167294924
10/4/2018,14.51000023,14.65278002,16.02193502,-0.005483202,0.167955824
10/5/2018,14.56900024,14.63540003,16.01418002,0.004066162,0.163311162
10/8/2018,14.25899982,14.61186003,16.00514502,-0.021278085,0.166303007
10/9/2018,14.32900047,14.58894003,15.99585002,0.004909226,0.166457445
10/10/2018,14.25500011,14.56404003,15.98636502,-0.005164377,0.166452604
10/11/2018,14.53499985,14.54686003,15.97725502,0.019642212,0.176400055
10/12/2018,14.56400013,14.53156002,15.96747501,0.001995203,0.17135655
10/15/2018,14.65600014,14.51656002,15.95766002,0.006316946,0.17199751
10/16/2018,14.63000011,14.50332003,15.94665001,-0.001774019,0.152574035
10/17/2018,14.59200001,14.48882002,15.93431002,-0.00259741,0.152774135
10/18/2018,14.53299999,14.47196001,15.92137002,-0.004043312,0.153039094
10/19/2018,14.57900047,14.45516003,15.90834002,0.003165243,0.153065287
10/22/2018,14.52200031,14.44028004,15.89500503,-0.003909744,0.153789856
10/23/2018,14.72799969,14.43578003,15.88262002,0.014185331,0.158085499
10/24/2018,14.61100006,14.42750004,15.87035503,-0.007944027,0.158387568
10/25/2018,14.56499958,14.43038004,15.85850002,-0.003148346,0.158315353
10/26/2018,14.63500023,14.42914005,15.84686003,0.004806087,0.156736834
10/29/2018,14.37699986,14.42436005,15.83427503,-0.017628997,0.165546686
10/30/2018,14.40299988,14.41932005,15.82094503,0.001808446,0.165271257
10/31/2018,14.22900009,14.40888004,15.80648003,-0.012080802,0.168108801
11/1/2018,14.72900009,14.40876005,15.79460003,0.035139504,0.196352568
11/2/2018,14.70699978,14.41236004,15.78367003,-0.001493673,0.196356623
11/5/2018,14.60400009,14.40886003,15.77181503,-0.007003447,0.197652979
11/6/2018,14.45800018,14.40114004,15.75945004,-0.009997255,0.198003485
11/7/2018,14.52799988,14.39636003,15.74781504,0.004841589,0.197402304
11/8/2018,14.38599968,14.39032003,15.73262004,-0.009774243,0.198399597
11/9/2018,14.10299969,14.38284002,15.71538003,-0.019671903,0.186493638
11/12/2018,13.97399998,14.37356003,15.69834003,-0.00914697,0.184255466
11/13/2018,13.95199966,14.37138002,15.68303503,-0.001574375,0.179395305
11/14/2018,14.05500031,14.37012003,15.66729003,0.0073825,0.181223415
11/15/2018,14.23700047,14.37336004,15.65288503,0.01294914,0.185251013
11/16/2018,14.3579998,14.37918003,15.64129503,0.008498935,0.186654653
11/19/2018,14.38099957,14.38522001,15.63000503,0.001601878,0.175906815
11/20/2018,14.24699974,14.38912001,15.61850002,-0.009317838,0.177522988
11/21/2018,14.47999954,14.39487999,15.60987002,0.016354307,0.183089534
11/23/2018,14.22099972,14.39643999,15.59940503,-0.017886729,0.181448505
11/26/2018,14.18299961,14.39925999,15.58974003,-0.002672112,0.181358121
11/27/2018,14.06200027,14.39806,15.57731003,-0.008531294,0.181386002
11/28/2018,14.30300045,14.40244001,15.56629003,0.017138399,0.189089042
11/29/2018,14.27299976,14.40412001,15.55336503,-0.00209751,0.189050656
11/30/2018,14.09399986,14.4017,15.53995003,-0.012541155,0.191950972
12/3/2018,14.38099957,14.40393999,15.52838003,0.020363254,0.201395504
12/4/2018,14.52099991,14.40933998,15.51886003,0.009735091,0.203191169
12/6/2018,14.39000034,14.40917999,15.50779003,-0.009021387,0.20030013
12/7/2018,14.57199955,14.41451998,15.49775503,0.012647617,0.202702803
12/10/2018,14.47799969,14.42005997,15.48776503,-0.006450718,0.203371857
12/11/2018,14.4989996,14.41757996,15.47755002,0.00145047,0.202897438
12/12/2018,14.72500038,14.42363997,15.46944502,0.015587337,0.200979562
12/13/2018,14.72900009,14.42601997,15.46147003,0.000271627,0.200966865
12/14/2018,14.51299953,14.42447996,15.45303502,-0.014664984,0.202542139
12/17/2018,14.63899994,14.42705996,15.44427002,0.0086819,0.176308443
12/18/2018,14.58500004,14.42737995,15.43550502,-0.00368877,0.176568977
12/19/2018,14.70199966,14.43623995,15.42544002,0.008021915,0.176921125
12/20/2018,14.75300026,14.44471994,15.41706502,0.003468956,0.174408764
12/21/2018,14.58300018,14.45127995,15.40780002,-0.011523085,0.177479902
12/24/2018,14.70100021,14.45459995,15.39857502,0.008091616,0.176316697
12/26/2018,15.00399971,14.46339994,15.39124002,0.020610808,0.174352619
12/27/2018,15.19099998,14.47409994,15.38440002,0.012463362,0.173460042
12/28/2018,15.32600021,14.48801994,15.37869503,0.008886856,0.173793507
12/31/2018,15.43299961,14.50483994,15.37409502,0.00698156,0.1737134
1/2/2019,15.54199982,14.52501993,15.37079502,0.007062801,0.171662579
1/3/2019,15.70600033,14.54755993,15.36805003,0.010552086,0.172337555
1/4/2019,15.69499969,14.57101992,15.36590003,-0.00070041,0.172634879
1/7/2019,15.66899967,14.58983992,15.36246002,-0.00165658,0.169289612
1/8/2019,15.6260004,14.61013992,15.35895003,-0.002744225,0.16543
1/9/2019,15.65299988,14.63189993,15.35456502,0.001727856,0.153678266
1/10/2019,15.56099987,14.65041992,15.34921002,-0.005877468,0.155026209
1/11/2019,15.57699966,14.67441992,15.34465002,0.001028198,0.151200059
1/14/2019,15.60900021,14.69853992,15.34167002,0.002054346,0.145557368
1/15/2019,15.54599953,14.72487991,15.33828502,-0.004036176,0.146249209
1/16/2019,15.56400013,14.74157991,15.33297002,0.001157893,0.138890972
1/17/2019,15.46700001,14.75677992,15.32857002,-0.006232339,0.131788495
1/18/2019,15.32999992,14.77129992,15.32417502,-0.008857573,0.133873538
1/22/2019,15.25899982,14.78731991,15.31887002,-0.004631448,0.131358698
1/23/2019,15.31700039,14.80309992,15.31379502,0.003801072,0.127568974
1/24/2019,15.23799992,14.82013992,15.30749002,-0.005157699,0.126904878
1/25/2019,15.63899994,14.85085993,15.30285501,0.026315791,0.145514009
1/28/2019,15.70899963,14.88555992,15.29771001,0.00447597,0.140345954
1/29/2019,15.78600025,14.92223993,15.29442501,0.004901688,0.140435758
1/30/2019,15.88000011,14.95873993,15.29068501,0.005954635,0.131133719
1/31/2019,16.02199936,14.99443991,15.287485,0.008942018,0.131233135
2/1/2019,15.88000011,15.02487991,15.283025,-0.008862767,0.134360116
2/4/2019,15.83699989,15.05399992,15.276055,-0.002707822,0.134386561
2/5/2019,15.78999996,15.08485992,15.268895,-0.002967729,0.135281935
2/6/2019,15.65600014,15.10837994,15.26144,-0.008486373,0.132849702
2/7/2019,15.67500019,15.13745995,15.25696001,0.001213596,0.131781764
2/8/2019,15.77299976,15.16925995,15.25239,0.006251966,0.120405155
2/11/2019,15.65699959,15.20115993,15.248245,-0.007354351,0.118691397
2/12/2019,15.65999985,15.22829992,15.244105,0.000191624,0.116344847
2/13/2019,15.6239996,15.25531992,15.24019499,-0.002298867,0.11512451
2/14/2019,15.5,15.28343992,15.23613499,-0.007936482,0.115826767
2/15/2019,15.72299957,15.31027992,15.23455499,0.014387069,0.119360708
2/19/2019,15.94699955,15.33879992,15.23283499,0.014246644,0.126195492
2/20/2019,16.15699959,15.3741399,15.23180999,0.013168624,0.131148922
2/21/2019,15.79100037,15.39851992,15.22859499,-0.022652673,0.14779738
2/22/2019,15.90799999,15.42711992,15.22606999,0.00740926,0.149154641
2/25/2019,15.82499981,15.45363993,15.22325499,-0.005217512,0.148918386
2/26/2019,15.82699966,15.47567991,15.22009998,0.000126373,0.148918967
2/27/2019,15.67199993,15.49453991,15.21505998,-0.009793374,0.151825548
2/28/2019,15.53800011,15.51503992,15.20936998,-0.00855027,0.153469225
3/1/2019,15.16899967,15.52563992,15.20236498,-0.023748258,0.168149755
3/4/2019,15.0170002,15.53427992,15.19647998,-0.010020402,0.169565195
3/5/2019,15.02000046,15.54063993,15.19009498,0.000199791,0.167908747
3/6/2019,15.00300026,15.54563993,15.18304498,-0.001131837,0.167489254
3/7/2019,14.96000004,15.55317993,15.17590998,-0.002866108,0.167112272
3/8/2019,15.27200031,15.56459993,15.17000998,0.020855633,0.177792065
3/11/2019,15.19699955,15.56845993,15.16345499,-0.004910998,0.15997678
3/12/2019,15.3380003,15.57139994,15.15845499,0.009278196,0.161973653
3/13/2019,15.38099957,15.57249992,15.15225499,0.002803447,0.161451229
3/14/2019,15.10099983,15.56585993,15.14535498,-0.018204261,0.167709477
3/15/2019,15.25300026,15.56007994,15.14009498,0.010065587,0.168354802
3/18/2019,15.2510004,15.55097994,15.13395498,-0.000131112,0.166970589
3/19/2019,15.30099964,15.54309994,15.12844998,0.003278423,0.167430483
3/20/2019,15.24499989,15.53461994,15.12273498,-0.003659876,0.167509821
3/21/2019,15.37199974,15.52953993,15.11769998,0.008330591,0.168169829
3/22/2019,15.34500027,15.52337994,15.11196998,-0.001756406,0.168118602
3/25/2019,15.50699997,15.52229994,15.10629498,0.010557165,0.170106787
3/26/2019,15.37100029,15.51817995,15.09931998,-0.008770212,0.170650364
3/27/2019,15.23900032,15.51077995,15.09204498,-0.008587598,0.172204958
3/28/2019,14.92099953,15.49827995,15.08212497,-0.020867563,0.181708796
3/29/2019,15.06000042,15.48819996,15.07317997,0.00931579,0.183246799
4/1/2019,15.05099964,15.47987995,15.06366997,-0.000597661,0.177442264
4/2/2019,15.01799965,15.47363995,15.05262997,-0.002192545,0.171134949
4/3/2019,15.05900002,15.46963995,15.04566497,0.002730082,0.165713951
4/4/2019,15.04100037,15.46411995,15.03880997,-0.001195275,0.154062335
4/5/2019,15.04300022,15.46021996,15.03250998,0.00013296,0.151801877
4/8/2019,15.17300034,15.45089996,15.02692998,0.008641901,0.154396816
4/9/2019,15.16800022,15.44007998,15.02123998,-0.00032954,0.154364441
4/10/2019,15.20100021,15.42837997,15.01504999,0.002175632,0.152576974
4/11/2019,14.82400036,15.40725998,15.00762999,-0.02480099,0.166248029
4/12/2019,14.92000008,15.38521999,15.00103998,0.006475966,0.153728519
4/15/2019,14.94799995,15.36657999,14.99508498,0.001876667,0.151175987
4/16/2019,14.89099979,15.34765999,14.98978498,-0.00381323,0.151551597
4/17/2019,14.92099953,15.33027998,14.98386998,0.002014622,0.151665608
4/18/2019,14.93700027,15.31589998,14.97983498,0.001072364,0.15147952
4/22/2019,14.95699978,15.30153997,14.97485998,0.001338924,0.138091502
4/23/2019,14.77299976,15.28153997,14.96868498,-0.012301933,0.141684378
4/24/2019,14.89799976,15.26635998,14.96326998,0.008461382,0.141193216
4/25/2019,14.86100006,15.25037998,14.95730998,-0.002483535,0.140808969
4/26/2019,15.00199986,15.23793999,14.95230498,0.009487908,0.13431517
4/29/2019,14.84399986,15.22481998,14.94786498,-0.010531929,0.133922145
4/30/2019,14.89999962,15.20835999,14.94287498,0.003772552,0.134585806
5/1/2019,14.64500046,15.18232,14.93740498,-0.017114038,0.142063518
5/2/2019,14.53999996,15.14998001,14.93142998,-0.007169716,0.142905968
5/3/2019,14.90699959,15.1323,14.92823498,0.02524069,0.160387737
5/6/2019,14.85700035,15.11128,14.92500498,-0.003354078,0.160522256
5/7/2019,14.85999966,15.09198,14.92260498,0.000201878,0.156790738
5/8/2019,14.79199982,15.07128,14.91911498,-0.004576032,0.155537316
5/9/2019,14.70699978,15.05198,14.91580997,-0.005746352,0.154584873
5/10/2019,14.72599983,15.03573999,14.91212497,0.001291905,0.142909053
5/13/2019,14.7130003,15.02662001,14.90802497,-0.000882761,0.139909848
5/14/2019,14.75199986,15.02132,14.90459497,0.002650687,0.140254724
5/15/2019,14.75199986,15.01595999,14.90117497,0,0.140186521
5/16/2019,14.47900009,15.00547998,14.89619497,-0.018505949,0.149087084
5/17/2019,14.34799957,14.99323997,14.89043497,-0.009047622,0.150782274
5/20/2019,14.4090004,14.97597998,14.88550997,0.004251521,0.151646376
5/21/2019,14.37300014,14.95949999,14.88072997,-0.002498456,0.148649969
5/22/2019,14.41399956,14.94101997,14.87576997,0.00285253,0.149201393
5/23/2019,14.57699966,14.92493998,14.87219497,0.011308458,0.153524441
5/24/2019,14.52000046,14.91331999,14.86820997,-0.003910215,0.13682755
5/28/2019,14.28100014,14.89387999,14.86273497,-0.016460077,0.142472345
5/29/2019,14.37199974,14.87629997,14.85749997,0.006372075,0.143963929
5/30/2019,14.46000004,14.85947998,14.85346997,0.006123038,0.145312205
5/31/2019,14.52999973,14.84517998,14.85135497,0.004840919,0.146040301
6/3/2019,14.70300007,14.83179998,14.84974497,0.011906424,0.15058067
6/4/2019,14.73200035,14.81953999,14.85129997,0.001972406,0.150658437
6/5/2019,14.75399971,14.80447998,14.85158497,0.001493304,0.146484877
6/6/2019,14.86800003,14.79441998,14.85284497,0.00772674,0.146131101
6/7/2019,14.99400043,14.78951998,14.85453998,0.008474603,0.147969596
6/10/2019,14.60499954,14.78319998,14.85380997,-0.02594377,0.163727531
6/11/2019,14.70600033,14.77611998,14.85366498,0.006915494,0.16255941
6/12/2019,14.72200012,14.76953999,14.85463997,0.001087977,0.162166383
6/13/2019,14.87100029,14.7666,14.85509997,0.010120919,0.156823839
6/14/2019,14.78199959,14.76105999,14.85478997,-0.00598485,0.156353386
6/17/2019,14.81400013,14.75651999,14.85502497,0.002164832,0.137972196
6/18/2019,14.97999954,14.75525997,14.85648497,0.011205577,0.141462925
6/19/2019,14.94499969,14.75069996,14.85882497,-0.002336438,0.141671469
6/20/2019,15.46899986,14.75671995,14.86397997,0.035061906,0.173085474
6/21/2019,15.27299976,14.75815994,14.87003997,-0.012670509,0.176746574
6/24/2019,15.36800003,14.76903994,14.87628997,0.006220145,0.177316146
6/25/2019,15.29100037,14.77645994,14.88236997,-0.005010389,0.178196192
6/26/2019,15.28299999,14.78315994,14.88844997,-0.000523208,0.178231695
6/27/2019,15.20499992,14.78943995,14.89407997,-0.005103714,0.179151746
6/28/2019,15.25300026,14.79607996,14.90008497,0.003156878,0.16931387
7/1/2019,15.10599995,14.79945995,14.90465497,-0.009637469,0.169650316
7/2/2019,15.15400028,14.80339996,14.90970997,0.003177568,0.16954247
7/3/2019,15.25199986,14.81297997,14.91575997,0.006466911,0.169587518
7/5/2019,14.91800022,14.81337997,14.91973997,-0.021898744,0.183179068
7/8/2019,14.97200012,14.81559998,14.92417997,0.003619781,0.180836453
7/9/2019,15.06799984,14.81691998,14.92857497,0.00641195,0.180898226
7/10/2019,15.14700031,14.82297998,14.93323497,0.00524293,0.173154732
7/11/2019,15.06700039,14.82632,14.93722497,-0.005281569,0.173903041
7/12/2019,15.16100025,14.83664,14.94177497,0.006238791,0.173929331
7/15/2019,15.28999996,14.85164,14.94623497,0.008508654,0.174838858
7/16/2019,15.60000038,14.86550001,14.95270998,0.020274717,0.180644936
7/17/2019,15.89299965,14.88622,14.96116997,0.018782004,0.187047707
7/18/2019,16.12000084,14.91142002,14.96865498,0.014283093,0.190039998
7/19/2019,16.11700058,14.93792004,14.97712998,-0.00018612,0.189722358
7/22/2019,16.34000015,14.97058004,14.98577998,0.013836295,0.191750977
7/23/2019,16.40500069,15.00416006,14.99485498,0.003978001,0.171081668
7/24/2019,16.55400085,15.04098007,15.00507499,0.009082607,0.1715242
7/25/2019,16.3390007,15.07272009,15.01392499,-0.012987806,0.178324246
7/26/2019,16.32500076,15.10418011,15.02425499,-0.000856842,0.177641114
7/29/2019,16.36800003,15.14196011,15.03444999,0.002633952,0.175523163
7/30/2019,16.49500084,15.18490013,15.04565,0.007759091,0.17591239
7/31/2019,16.34600067,15.22364014,15.054705,-0.00903305,0.178122621
8/1/2019,16.12100029,15.25860014,15.06249,-0.013764858,0.184063741
8/2/2019,16.22200012,15.29476015,15.07032,0.00626511,0.156829185
8/5/2019,16.34499931,15.33012014,15.078895,0.007582246,0.151678575
8/6/2019,16.40500069,15.36782015,15.08796,0.003670932,0.151286652
8/7/2019,17.15600014,15.42532015,15.101075,0.045778691,0.195374033
8/8/2019,16.90099907,15.47590014,15.11268499,-0.014863667,0.202496438
8/9/2019,16.89699936,15.52464012,15.12455999,-0.000236655,0.201199624
8/12/2019,17.03899956,15.57482012,15.13611499,0.008403871,0.201673325
